5.000000000000000000e+00 1.027180175781250000e+03
1.500000000000000000e+01 1.027212036132812500e+03
2.500000000000000000e+01 1.027259277343750000e+03
3.500000000000000000e+01 1.027312133789062500e+03
4.500000000000000000e+01 1.027359008789062500e+03
5.500000000000000000e+01 1.027396850585937500e+03
6.500000000000000000e+01 1.027427001953125000e+03
7.500000000000000000e+01 1.027450927734375000e+03
8.500000000000000000e+01 1.027470092773437500e+03
9.500000000000000000e+01 1.027486450195312500e+03
1.050000000000000000e+02 1.027500244140625000e+03
1.150000000000000000e+02 1.027512695312500000e+03
1.250000000000000000e+02 1.027523925781250000e+03
1.350000000000000000e+02 1.027534423828125000e+03
1.450000000000000000e+02 1.027544311523437500e+03
1.550000000000000000e+02 1.027553222656250000e+03
1.650000000000000000e+02 1.027561523437500000e+03
1.750000000000000000e+02 1.027569580078125000e+03
1.850000000000000000e+02 1.027576904296875000e+03
1.950000000000000000e+02 1.027583374023437500e+03
2.050000000000000000e+02 1.027589721679687500e+03
2.150000000000000000e+02 1.027595458984375000e+03
2.250000000000000000e+02 1.027601440429687500e+03
2.361228179931640057e+02 1.027607788085937500e+03
2.505999755859380116e+02 1.027615478515625000e+03
2.706208190917969887e+02 1.027624755859375000e+03
2.983049316406250000e+02 1.027635864257812500e+03
3.356756286621089771e+02 1.027648803710937500e+03
3.846342773437500000e+02 1.027662231445312500e+03
4.469366455078119884e+02 1.027676269531250000e+03
5.241705932617189774e+02 1.027687988281250000e+03
6.177363281250000000e+02 1.027697998046875000e+03
7.288284912109379547e+02 1.027707397460937500e+03
8.584215087890620453e+02 1.027716674804687500e+03
1.007257080078119998e+03 1.027725219726562500e+03
1.175834838867190001e+03 1.027730957031250000e+03
1.364406250000000000e+03 1.027734863281250000e+03
1.572971313476559999e+03 1.027737915039062500e+03
1.801278686523440001e+03 1.027739135742187500e+03
2.048828613281250000e+03 1.027740112304687500e+03
2.314879150390619998e+03 1.027741210937500000e+03
2.598456298828119998e+03 1.027741821289062500e+03
2.898365234375000000e+03 1.027742065429687500e+03
3.213205810546880002e+03 1.027741821289062500e+03
3.541389892578119998e+03 1.027740722656250000e+03
3.881162109375000000e+03 1.027741210937500000e+03
4.230620605468750000e+03 1.027743041992187500e+03
4.587742675781250000e+03 1.027746948242187500e+03
4.950408691406250000e+03 1.027754150390625000e+03
5.316428710937500000e+03 1.027753051757812500e+03
